code,language_name,latitude,longitude,genus,family,1A,2A,3A,4A,5A,6A,7A,8A,10A,11A,12A,13A,18A,19A,9A,20A,21A,21B,26A,28A,29A,14A,15A,16A,22A,23A,24A,25A,25B,27A,17A,10B
iva,Ivatan,20.5,122,Batanic,Austronesian,"{'value': 3, 'description': 'Average'}","{'value': 1, 'description': 'Small (2-4)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,,,,,,,,,,,
iwm,Iwam,-4.333333333,142,Iwamic,Sepik,"{'value': 1, 'description': 'Small'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 1, 'description': 'Low'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 1, 'description': 'No laterals'}",,"{'value': 1, 'description': 'Nan'}",,,"{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,,,,,,,,,,,
jak,Jakaltek,15.66666667,-91.66666667,Mayan,Mayan,"{'value': 4, 'description': 'Moderately large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 4, 'description': 'Uvular stops and continuants'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 6, 'description': 'Strong prefixing'}","{'value': 1, 'description': 'No case marking'}","{'value': 3, 'description': 'Not syncretic'}","{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}","{'value': 3, 'description': '4-5 categories per word'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}",,
jpn,Japanese,37,140,Japanese,Japanese,"{'value': 2, 'description': 'Moderately small'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 3, 'description': 'Uvular continuants only'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 1, 'description': 'No laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 2, 'description': 'Strongly suffixing'}","{'value': 1, 'description': 'No case marking'}","{'value': 1, 'description': 'No subject person/number marking'}",,,,"{'value': 3, 'description': '4-5 categories per word'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent-marking'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 2, 'description': 'Full reduplication only'}",,
jpr,Japreria,10.5,-73,Cariban,Cariban,"{'value': 1, 'description': 'Small'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 1, 'description': 'Low'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 3, 'description': 'Laterals, but no /l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,,,,,,,,,,,
jaq,Jaqaru,-13,-76,Aymaran,Aymaran,"{'value': 5, 'description': 'Large'}","{'value': 1, 'description': 'Small (2-4)'}","{'value': 5, 'description': 'High'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 2, 'description': 'Uvular stops only'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 1, 'description': 'Trochaic'}",
jav,Javanese,-7,111,Javanese,Austronesian,"{'value': 3, 'description': 'Average'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 2, 'description': 'Moderately low'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}",,"{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 5, 'description': 'Prominence'}",,,,,,,"{'value': 4, 'description': 'Undetermined'}",
jeb,Jebero,-5.416666667,-76.5,Cahuapanan,Cahuapanan,"{'value': 3, 'description': 'Average'}","{'value': 1, 'description': 'Small (2-4)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 6, 'description': 'Ejectives and glottalized resonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}",,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
jeh,Jeh,15.16666667,107.8333333,Bahnaric,Austro-Asiatic,"{'value': 5, 'description': 'Large'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Implosives only'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,,,,,,,,,,,
jng,Jingpho,25.41666667,97,Brahmaputran,Sino-Tibetan,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 3, 'description': 'Complex tone system'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 1, 'description': 'Little affixation'}",,,,,,,,,,,,,
jiv,Jivaro,-2.5,-78,Jivaroan,Jivaroan,"{'value': 2, 'description': 'Moderately small'}","{'value': 1, 'description': 'Small (2-4)'}","{'value': 3, 'description': 'Average'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 1, 'description': 'No laterals'}",,"{'value': 1, 'description': 'Nan'}",,,"{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'No initial velar nasal'}",,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,"{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
jom,Jomang,10.58333333,30.5,Talodi,Kordofanian,"{'value': 1, 'description': 'Small'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 1, 'description': 'Low'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 1, 'description': 'No laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,,,,,,,,,,,
juh,Ju|'hoan,-19,21,Ju-Kung,Kxa,"{'value': 5, 'description': 'Large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 5, 'description': 'High'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'Simple'}","{'value': 3, 'description': 'Complex tone system'}","{'value': 1, 'description': 'All present'}","{'value': 2, 'description': 'Clicks'}","{'value': 2, 'description': 'No initial velar nasal'}",,,,"{'value': 1, 'description': 'Little affixation'}","{'value': 1, 'description': 'No case marking'}","{'value': 1, 'description': 'No subject person/number marking'}",,,,,"{'value': 4, 'description': 'No marking'}","{'value': 4, 'description': 'No marking'}","{'value': 4, 'description': 'Zero-marking'}","{'value': 1, 'description': 'Zero-marking'}",,,
kek,K'ekchí,16,-89.83333333,Mayan,Mayan,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 2, 'description': 'Uvular stops only'}","{'value': 5, 'description': 'Ejectives and implosives'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}",,,"{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,,,,,,,,,,,
kab,Kabardian,43.5,43.5,Northwest Caucasian,Northwest Caucasian,"{'value': 5, 'description': 'Large'}","{'value': 1, 'description': 'Small (2-4)'}","{'value': 5, 'description': 'High'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 4, 'description': 'Uvular stops and continuants'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 5, 'description': 'No /l/, but lateral obstruents'}",,"{'value': 1, 'description': 'Nan'}",,"{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 7, 'description': 'Pharyngeals and ""th""'}","{'value': 3, 'description': 'No velar nasal'}",,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,,,,,,,
kad,Kadugli,11,29.66666667,Kadugli,Kadu,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Implosives only'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 3, 'description': 'Complex tone system'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,,,,,,,,,,,
kng,Kaingang,-26,-52,Je Meridional,Macro-Ge,"{'value': 1, 'description': 'Small'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 1, 'description': 'Low'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 1, 'description': 'No laterals'}","{'value': 1, 'description': 'Contrast present'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 4, 'description': 'No nasals'}","{'value': 1, 'description': 'Nan'}",,,,,,,,,,,,,,,,,,
kly,Kala Lagaw Ya,-10.11666667,142.1166667,Northern Pama-Nyungan,Pama-Nyungan,"{'value': 2, 'description': 'Moderately small'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,,,,,,,,,,,
kal,Kalami,35.5,72.5,Indic,Indo-European,"{'value': 5, 'description': 'Large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 2, 'description': 'Uvular stops only'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 4, 'description': '/l/ and lateral obstruent'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,"{'value': 7, 'description': 'Ultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
